context	source	score	p_value	q_value	n_targets_measured
heldout_TAC	EP300	2.04009547640261	0.0413776780470554	0.31701059804514	23
heldout_TAC	EPAS1	-2.08862035199039	0.0367773778835774	0.31701059804514	33
heldout_TAC	ESR1	-0.159091704613692	0.8736011404953	0.938457993100052	252
heldout_TAC	ESR2	-0.0184048592725123	0.985316392170365	0.990557436809569	65
heldout_TAC	ETS1	2.86849564555224	0.00413642750256184	0.130297466330698	72
heldout_TAC	ETS2	1.47288607092823	0.140826005344056	0.492603896051992	34
heldout_TAC	EWSR1	-1.50782811944064	0.131642934430929	0.492603896051992	24
heldout_TAC	EZH2	0.397050047420324	0.691342467567368	0.879443541582387	52
heldout_TAC	FLI1	1.48786203374292	0.136831610279964	0.492603896051992	26
heldout_TAC	FOS	-0.583639437085052	0.559481426995486	0.827296808094552	100
heldout_TAC	FOXA2	-4.40639494721196	1.06647240830881e-05	0.00100781642585183	34
heldout_TAC	FOXM1	1.14078194980131	0.253999080878877	0.620142268877551	24
heldout_TAC	FOXN1	-0.262685850437147	0.792800331270024	0.920591866904103	20
heldout_TAC	FOXO1	-0.373446576700206	0.708827228672496	0.879443541582387	101
heldout_TAC	FOXO3	-0.534816324977594	0.592793590471562	0.827296808094552	88
heldout_TAC	GATA1	-0.116701717642064	0.90709972378503	0.947192529256192	39
heldout_TAC	GATA2	0.156750525286555	0.875445914530088	0.938457993100052	22
heldout_TAC	GATA3	2.0911811712093	0.0365472172201372	0.31701059804514	59
heldout_TAC	GATA4	-1.5409642578395	0.123369968363095	0.492603896051992	43
heldout_TAC	GATA6	-1.98899576105181	0.046739915603374	0.31701059804514	25
heldout_TAC	GLI1	-0.218909500214181	0.826726826531114	0.934972385920022	62
heldout_TAC	GLI2	-0.865022867887641	0.38705540944278	0.71719090573221	49
heldout_TAC	HBP1	0.218149993738328	0.827318503854318	0.934972385920022	20
heldout_TAC	HDAC1	2.00564497267477	0.0449319443972509	0.31701059804514	29
heldout_TAC	HES1	-1.52714946172812	0.126768313015437	0.492603896051992	29
heldout_TAC	HIF1A	0.654442890700514	0.512847668543503	0.81251626727349	182
heldout_TAC	HMGA1	-1.41179029961553	0.15805545810695	0.501637709625938	21
heldout_TAC	HNF1A	-3.55984358726379	0.000373498024131845	0.0176477816402297	35
heldout_TAC	HNF4A	1.32656117815832	0.184696472649702	0.528903535315056	92
heldout_TAC	HOXA9	0.327021081202418	0.74366156329115	0.889569844696375	22
heldout_TAC	HR	0.15759425355826	0.874781005212862	0.938457993100052	29
heldout_TAC	HSF1	-1.0476944545839	0.294815001472168	0.657414117044977	36
heldout_TAC	ID1	1.4077457583968	0.159250066547917	0.501637709625938	27
heldout_TAC	IRF1	0.875395596144548	0.381388253673745	0.71719090573221	51
heldout_TAC	IRF2	0.82864755222308	0.407331675661235	0.740246987499744	24
heldout_TAC	IRF3	0.787318892744408	0.431121445415175	0.750224953455403	25
heldout_TAC	IRF8	2.2141395603342	0.0268507725041232	0.31701059804514	20
heldout_TAC	JUN	-0.905422843821822	0.365272085140314	0.71719090573221	213
heldout_TAC	JUNB	0.355967608323107	0.721875379892725	0.879443541582387	28
heldout_TAC	KAT5	0.595239883012389	0.551702070320476	0.827296808094552	30
heldout_TAC	KAT7	0.418636876612957	0.675494174244035	0.879443541582387	31
heldout_TAC	KLF4	-0.133451216304891	0.893840318051033	0.940615835050271	36
heldout_TAC	KLF5	1.46179330862963	0.143842034011553	0.492603896051992	23
heldout_TAC	KLF6	0.106833640591561	0.914923971711884	0.950113355239264	24
heldout_TAC	KMT2A	0.404302733046391	0.68600227171909	0.879443541582387	38
heldout_TAC	LEF1	1.36881004864059	0.171101883667764	0.521584774406569	26
heldout_TAC	MAX	-2.00466779468673	0.045036404142463	0.31701059804514	21
heldout_TAC	MBD2	0.141079301576347	0.887811290072756	0.940615835050271	36
heldout_TAC	MEF2A	-0.0761954993354078	0.939265706194079	0.964789230818918	36
heldout_TAC	MEF2C	-0.741716289004057	0.458283737028816	0.78741478453133	21
heldout_TAC	MITF	-0.178494559586973	0.858339676727172	0.938457993100052	31
heldout_TAC	MTA1	0.573933777571388	0.566030761808094	0.827296808094552	22
heldout_TAC	MYB	-2.21000595517307	0.027136473523765	0.31701059804514	69
heldout_TAC	MYC	-5.98065737460259	2.33002199955671e-09	4.40374157916219e-07	457
heldout_TAC	MYCN	0.490792344764536	0.62358846540814	0.841844428300989	46
heldout_TAC	MYOD1	1.87699249301201	0.0605600212934456	0.373700866336911	57
heldout_TAC	NANOG	-0.353858969223885	0.72345506587714	0.879443541582387	21
heldout_TAC	NCOA1	-0.408856173869207	0.68265752200866	0.879443541582387	28
heldout_TAC	NCOA2	2.02657775190993	0.0427428497670976	0.31701059804514	25
heldout_TAC	NCOA3	1.26615792033901	0.205498014097168	0.554844638062353	33
heldout_TAC	NCOR1	2.70571484414218	0.00683200244733955	0.161406057818397	34
heldout_TAC	NCOR2	-0.67546358736352	0.499403235427176	0.810494593523586	30
heldout_TAC	NFATC1	-1.16978992737468	0.242124713015579	0.613530671045059	34
heldout_TAC	NFATC2	0.835013099735177	0.403738377199021	0.740246987499744	24
heldout_TAC	NFE2L2	-0.268745728728282	0.78813315345901	0.920591866904103	93
heldout_TAC	NFIA	-1.53653188653023	0.124452461799673	0.492603896051992	24
heldout_TAC	NFIC	-0.784676463652778	0.432669417601264	0.750224953455403	23
heldout_TAC	NFKB	0.279785540679424	0.779650181093857	0.920591866904103	300
heldout_TAC	NFKB1	0.155885134351802	0.876127986714099	0.938457993100052	131
heldout_TAC	NFKB2	-1.20189630220761	0.229443719879066	0.610772719114697	24
heldout_TAC	NFYA	-0.0488516391274845	0.961038900759277	0.976539528190878	33
heldout_TAC	NKX3-1	2.30786597408708	0.0210351479185541	0.31701059804514	30
heldout_TAC	NR0B1	-1.62611308845805	0.10396989865046	0.466921095046785	21
heldout_TAC	NR0B2	0.130942363736094	0.895824604809782	0.940615835050271	46
heldout_TAC	NR1H3	-0.369497953166446	0.711767597819563	0.879443541582387	38
heldout_TAC	NR1H4	-1.79709984836486	0.0723621740158907	0.419617584843089	41
heldout_TAC	NR1I2	2.17858854438601	0.029394967893255	0.31701059804514	94
heldout_TAC	NR1I3	-1.47345682130052	0.140672148686519	0.492603896051992	21
heldout_TAC	NR2C2	0.502244041877356	0.615511413278244	0.836918396471857	20
heldout_TAC	NR2F2	1.15905488016028	0.24647272435966	0.613530671045059	20
heldout_TAC	NR3C1	-1.61557433998383	0.106230725328105	0.466921095046785	84
heldout_TAC	NR3C2	1.44637035312185	0.14811741434823	0.492603896051992	20
heldout_TAC	NR4A1	-0.578390015996758	0.563019144552933	0.827296808094552	31
heldout_TAC	NR5A1	-2.10497911540581	0.0353281068808456	0.31701059804514	35
heldout_TAC	NRF1	-0.206977302660728	0.836033509103089	0.934972385920022	45
heldout_TAC	NRG1	0.524883188575249	0.599680755073829	0.827296808094552	20
heldout_TAC	PAX3	-1.33318879552095	0.182512551079632	0.528903535315056	28
heldout_TAC	PAX5	0.808897434077044	0.418601199705205	0.746373837210225	24
heldout_TAC	PAX6	3.12480660494166	0.00178637830961668	0.0675251001035105	35
heldout_TAC	PDX1	-0.0354208578305751	0.971745146921299	0.982138143145056	33
heldout_TAC	PGR	-1.48488958988454	0.137617387566593	0.492603896051992	39
heldout_TAC	PITX2	-1.16142454380764	0.245508264845545	0.613530671045059	32
heldout_TAC	POU5F1	-1.03630706327566	0.300094140415568	0.657414117044977	30
heldout_TAC	PPARA	-2.62936747273264	0.00857279389308317	0.180028671754747	97
heldout_TAC	PPARD	-3.81003280314227	0.000140119497450602	0.00882752833938794	39
heldout_TAC	PPARG	-0.505826956929666	0.612993807532278	0.836918396471857	121
heldout_TAC	RARA	1.04941301129403	0.294023725857602	0.657414117044977	53
heldout_TAC	RBPJ	1.33349441322889	0.182412308334075	0.528903535315056	46
heldout_TAC	REL	0.877160298440146	0.380429201015917	0.71719090573221	33
heldout_TAC	RELA	0.969783803002248	0.332187242130256	0.675090201748584	174
heldout_TAC	RUNX1	0.161378798772292	0.871799647210038	0.938457993100052	54
heldout_TAC	RUNX2	-1.00539400524155	0.314741365211169	0.657414117044977	30
heldout_TAC	RUNX3	0.588206187961975	0.556412579282072	0.827296808094552	23
heldout_TAC	RXRA	-0.70418793210395	0.481338798085951	0.798009059984603	32
heldout_TAC	SIRT1	-0.704359991531978	0.481231674165027	0.798009059984603	24
heldout_TAC	SMAD1	2.79806131049068	0.00515486473514192	0.139181347848832	21
heldout_TAC	SMAD2	0.35574507102748	0.72204203775831	0.879443541582387	24
heldout_TAC	SMAD3	2.32534231792897	0.0200816476100767	0.31701059804514	44
heldout_TAC	SMAD4	1.79143157816853	0.0732665624329203	0.419617584843089	50
heldout_TAC	SMAD7	-0.937610170392938	0.348476616798556	0.700660431648161	21
heldout_TAC	SMARCA1	0.257961651574209	0.796443966224636	0.920591866904103	24
heldout_TAC	SNAI1	0.711304573661173	0.476918842710943	0.798009059984603	42
heldout_TAC	SNAI2	1.63652198389412	0.101774628456694	0.466921095046785	23
heldout_TAC	SOX2	-0.552945237119939	0.580318286497925	0.827296808094552	27
heldout_TAC	SOX9	0.21108706707496	0.832825378815267	0.934972385920022	26
heldout_TAC	SP1	-1.98696536324091	0.0469645330437244	0.31701059804514	481
heldout_TAC	SP3	0.904631224507056	0.365691425601969	0.71719090573221	147
heldout_TAC	SP4	-1.27933454770452	0.200821002015282	0.550074918563598	20
heldout_TAC	SPI1	0.35323431205632	0.723923254194643	0.879443541582387	99
heldout_TAC	SREBF1	-0.193398567926354	0.846652358916476	0.938457993100052	52
heldout_TAC	SREBF2	-0.449492737022846	0.653089942086585	0.86317481856199	34
heldout_TAC	SRF	0.671797013238046	0.501734748371744	0.810494593523586	31
heldout_TAC	SSRP1	1.37891575468368	0.167964088452082	0.520413323236778	44
heldout_TAC	STAT1	1.65056243867962	0.0988721027025709	0.466921095046785	120
heldout_TAC	STAT3	0.0593677184140739	0.952660892421285	0.973258965770934	149
heldout_TAC	STAT5A	0.532213009744101	0.594595096343172	0.827296808094552	71
heldout_TAC	STAT5B	-0.57908275757121	0.562551670892877	0.827296808094552	37
heldout_TAC	STAT6	2.1763286332108	0.0295634869288417	0.31701059804514	28
heldout_TAC	TAF1	-0.5528140231656	0.58040813694461	0.827296808094552	20
heldout_TAC	TAL1	1.49054131326976	0.136126303247176	0.492603896051992	31
heldout_TAC	TBP	-0.564158959417764	0.572663742967244	0.827296808094552	69
heldout_TAC	TCF12	-0.398167556858544	0.690518628985645	0.879443541582387	20
heldout_TAC	TCF3	-0.654119943234238	0.5130556808884	0.81251626727349	38
heldout_TAC	TCF4	-0.81221752717601	0.416694004961437	0.746373837210225	22
heldout_TAC	TCF7L2	0.254883491331898	0.798820455937952	0.920591866904103	42
heldout_TAC	TFAP2A	-0.868635441395013	0.385075869626337	0.71719090573221	109
heldout_TAC	TFCP2	-0.525169858837597	0.599481484611238	0.827296808094552	20
heldout_TAC	THRA	1.00196530042586	0.316394435802968	0.657414117044977	30
heldout_TAC	TP53	-0.00732098954989061	0.994158952952936	0.994158952952936	443
heldout_TAC	TP63	2.15918518556369	0.0308691295598285	0.31701059804514	90
heldout_TAC	TP73	0.569918030603904	0.568751294137827	0.827296808094552	57
heldout_TAC	TWIST1	0.23868201501675	0.811359039595697	0.929374899900526	26
heldout_TAC	USF1	-1.05977328571303	0.289283737542148	0.657414117044977	68
heldout_TAC	USF2	-0.977325630176391	0.328441205366144	0.674732476241317	42
heldout_TAC	VDR	1.68732798931935	0.0915841468932091	0.466921095046785	44
heldout_TAC	WT1	1.15847106464108	0.246710746028701	0.613530671045059	59
heldout_TAC	XBP1	-0.649736623136272	0.515883344300629	0.81251626727349	24
heldout_TAC	YBX1	0.800771842469749	0.423290488313622	0.747681329824996	37
heldout_TAC	YY1	-1.08871490787068	0.276316510793353	0.657414117044977	99
heldout_TAC	ZBTB17	0.0893823237659297	0.928780587302972	0.959232409837495	23
heldout_TAC	ZEB1	-1.06761911703884	0.285728589003799	0.657414117044977	22
heldout_TAC	ZNF699	-0.705088456739296	0.480778276767716	0.798009059984603	20
