gene	cell_type	logFC_primary	logFC_purity_adjusted	adj.P.Val	direction_retained	attenuation_ratio
CDKL5	ABS	0.524741108680478	0.608800851138805	0.000309255723399565	TRUE	1.16019279044042
CDKN1B	ABS	-0.516089581745902	-0.455488261953002	0.0640106905051866	TRUE	0.882575967552204
CDX2	ABS	-0.209918799407629	-0.105357658077842	0.262795159770876	TRUE	0.50189720203789
CEACAM7	ABS	-0.596615390033768	-0.521859960242199	0.0873105757152511	TRUE	0.874700802157756
CEP104	ABS	0.247815764747724	0.268324223803545	0.0387039938904342	TRUE	1.08275687818609
CEP164	ABS	0.535743592752123	0.660638369709339	0.000654409622740197	TRUE	1.23312416358659
CEP295	ABS	0.480259328076971	0.569765866498836	0.00325335450287903	TRUE	1.18637126483365
CEP57	ABS	-0.25114079263588	-0.272526735099241	0.0727224462191033	TRUE	1.08515519218882
CEP68	ABS	0.488754512983643	0.526312591191823	0.0134950650471548	TRUE	1.07684446324373
CFDP1	ABS	-0.372683859937743	-0.300214208578755	0.0212256828018203	TRUE	0.805546579422318
CFL1	ABS	-0.497759734112033	-0.269347596147858	0.0314620678031586	TRUE	0.541119696289525
ENSG00000280441	ABS	0.7231692679517	0.727611142437428	0.0564544216079114	TRUE	1.00614223347503
CHCHD1	ABS	-0.509408066019019	-0.377320183141929	0.00865017893354226	TRUE	0.740703197125744
CHCHD10	ABS	-0.300621956949086	-0.17880160874644	0.15869732956313	TRUE	0.594772286632152
CHCHD2	ABS	-0.518098575613117	-0.382011991510054	0.00541926340278937	TRUE	0.737334572012636
CHD1L	ABS	-0.534281926210257	-0.449880166573573	0.00629141308917723	TRUE	0.842027672103082
CHD3	ABS	0.257347838416278	0.407156049295864	0.0129505819643229	TRUE	1.58212344739908
CHD4	ABS	0.137532575355026	0.182128636540612	0.0964664566865672	TRUE	1.32425816989514
CHD7	ABS	0.186212262122258	0.244976482313282	0.0571440484041202	TRUE	1.3155765335821
CHD8	ABS	0.20852426413365	0.28983361367685	0.0294994312520371	TRUE	1.38992752177313
CHDH	ABS	0.478335346977274	0.568625585157757	0.00460901152465895	TRUE	1.18875928519824
CHEK2	ABS	0.178064521049463	0.258002034536004	0.112796879591843	TRUE	1.4489244292766
CHMP1B	ABS	-0.704850260956934	-0.58976603761205	0.00278348551577308	TRUE	0.836725288022677
CHMP2B	ABS	-0.360386592368998	-0.294387478683219	0.1184574712705	TRUE	0.816865790561369
CHMP5	ABS	-0.601697509607579	-0.55147586654934	0.00525763091240547	TRUE	0.91653340381782
CHN2	ABS	0.234291409724002	0.272641041843137	0.0373151909685423	TRUE	1.1636834750549
CHP1	ABS	-0.542704996894461	-0.43749576831754	0.0105238492523331	TRUE	0.806139193154728
CHP2	ABS	-0.801352177701636	-0.64612934587603	0.000859848070482854	TRUE	0.806298858173941
CHRAC1	ABS	-0.38172776742238	-0.278185297438883	0.0448634253688164	TRUE	0.728753109362023
CHRM3	ABS	0.435665401132837	0.457555958827739	0.116283659240378	TRUE	1.05024626155297
CISD1	ABS	-0.537666507754194	-0.483373979444474	0.000309255723399565	TRUE	0.899021926181534
CISD2	ABS	-0.471795528928641	-0.430389260515684	0.00580192198547317	TRUE	0.912236835929787
CITED2	ABS	-0.703851555168663	-0.624571953746242	0.00313842025852983	TRUE	0.887363179295066
CKMT1A	ABS	-0.397198480762807	-0.236698932978426	0.0817393083767732	TRUE	0.595921043111377
CKMT1B	ABS	-0.241450270534547	-0.160851259097036	0.165620230567452	TRUE	0.666187943135981
CLASP2	ABS	0.199973491340021	0.243739296518015	0.0564003567440536	TRUE	1.21885803405601
CLASRP	ABS	0.25258002608238	0.428266609890302	0.00453015067943641	TRUE	1.69556800089418
CLEC16A	ABS	0.215633855746601	0.256711905018471	0.030466171594422	TRUE	1.19049907135243
CLTC	ABS	-0.307468521044834	-0.318474171559496	0.0244259259232539	TRUE	1.03579439767448
CMAS	ABS	-0.722477713021109	-0.690809415818102	0.00219112425085404	TRUE	0.956167094662917
CMC2	ABS	-0.405950615752767	-0.357912413422754	0.00297218035667366	TRUE	0.881664910789866
CMIP	ABS	0.27331163830375	0.312597846744879	0.0101042622930053	TRUE	1.1437414399363
CNIH1	ABS	-0.611137627961605	-0.568502687922912	0.00634055203823445	TRUE	0.930236761593459
CNKSR2	ABS	0.437338872154854	0.577545053923412	0.00558188719429708	TRUE	1.32058934317394
CNKSR3	ABS	-0.340004820966853	-0.261565664496516	0.113944884405683	TRUE	0.769299869786304
CNN3	ABS	-0.80552388036478	-0.737717838932536	0.00164780298688867	TRUE	0.915823673158469
CNNM4	ABS	-0.341479179169552	-0.240646892638318	0.0525039765421281	TRUE	0.704719078989094
CNPPD1	ABS	-0.322635989106731	-0.186307168813903	0.133852738537811	TRUE	0.577453151862332
CNTN4	ABS	-1.03806475465653	-0.991092673061578	0.00417711188941603	TRUE	0.954750335772171
CNTROB	ABS	0.306037544624458	0.428583442838471	0.0183417943877823	TRUE	1.40042766113677
COA3	ABS	-0.409145997091608	-0.244306764804802	0.0425738596717476	TRUE	0.597113906872957
COA6	ABS	-0.453825343687013	-0.376919515370869	0.0056035155757279	TRUE	0.830538709690962
COG4	ABS	0.21593215340214	0.328697356178506	0.0233771845572583	TRUE	1.5222251572991
COMMD2	ABS	-0.290735737075059	-0.209674318612906	0.0817393083767732	TRUE	0.721185227252521
COMMD6	ABS	-0.452236919162037	-0.343797091970457	0.0227010706316715	TRUE	0.760214563214983
COPA	ABS	-0.157387809463662	-0.10828813601118	0.161419521733124	TRUE	0.688033821553263
COPB2	ABS	-0.273115443183219	-0.262635184375197	0.0379152127347666	TRUE	0.961627000341421
COPS5	ABS	-0.525507627920439	-0.44441134801434	0.00346297089351183	TRUE	0.845680108912945
CORO1C	ABS	-0.250892963697606	-0.232353618674724	0.118670608014017	TRUE	0.926106556558411
CORO7	ABS	0.310823329965389	0.488712231280027	0.0101564704668194	TRUE	1.57231515193678
COTL1	ABS	-0.330376574353543	-0.240141667197496	0.0961996354680795	TRUE	0.726872562521685
COX10	ABS	-0.301327471982245	-0.259804354204709	0.0206796619752836	TRUE	0.862199362360219
COX16	ABS	-0.623751833635935	-0.527781664713067	0.00115896597599854	TRUE	0.846140462043302
COX19	ABS	0.380463023330347	0.517254783972254	0.00130096895211728	TRUE	1.35954022402628
COX4I1	ABS	-0.466874096282095	-0.276357284845013	0.0374584992208614	TRUE	0.5919310731646
COX5A	ABS	-0.597851240586748	-0.543319356215164	0.000233631602169913	TRUE	0.908786867585881
COX5B	ABS	-0.399233236908871	-0.19163676940806	0.132851220454161	TRUE	0.480012062351922
COX6A1	ABS	-0.564568033246426	-0.392496694170241	0.00742206451268933	TRUE	0.695215936887665
COX6B1	ABS	-0.309222659728485	-0.0753291900020354	0.520641479950241	TRUE	0.24360824678301
COX6C	ABS	-0.530898915066543	-0.473428155838641	0.0026134606090065	TRUE	0.891748207432862
COX7A2	ABS	-0.345649645513033	-0.221005832329892	0.0877849210558959	TRUE	0.639392619662208
COX7A2L	ABS	-0.3217242165095	-0.255452584685507	0.0362871897270564	TRUE	0.79401105535978
COX7B	ABS	-0.176196635933919	-0.149934334148009	0.431329402930818	TRUE	0.850948903498023
COX7C	ABS	-0.546708398979773	-0.439211241459535	0.0043764538280406	TRUE	0.80337386855435
COX8A	ABS	-0.438763994825801	-0.246436885187986	0.0821591664108197	TRUE	0.561661595058242
CPNE3	ABS	-0.42332121394546	-0.426943378067756	0.0209974150257344	TRUE	1.00855653816292
CPSF7	ABS	-0.164581827050477	-0.0634080084453391	0.484349343502245	TRUE	0.385267374786719
CPT1A	ABS	-0.40523320504121	-0.311266282334698	0.00545250345251866	TRUE	0.768116428916639
CRBN	ABS	-0.186692888918132	-0.270217983121321	0.0491591198577976	TRUE	1.44739301366651
CREB3L2	ABS	0.415472958826706	0.484992463536917	0.00187582822490196	TRUE	1.16732618389061
CREBBP	ABS	0.265841024750539	0.363168042433092	0.00349451452626588	TRUE	1.36610984995218
CREBZF	ABS	-0.418718141797173	-0.356777702574345	0.0493429496293926	TRUE	0.852071278887094
CRTC1	ABS	0.466632068841357	0.627623318574917	0.00325530666258062	TRUE	1.34500682761324
CRTC3	ABS	0.44068503235213	0.477299844078166	0.000404121154889122	TRUE	1.08308612509621
CRYL1	ABS	-0.318805142466303	-0.267061987775714	0.0576638680684539	TRUE	0.837696612136492
CRYZL1	ABS	-0.283227854638947	-0.264151237013583	0.0622413534988313	TRUE	0.93264568681042
CS	ABS	-0.449200802791079	-0.431779743176968	0.00619113271367394	TRUE	0.961217656990223
CSNK1E	ABS	0.369415482895778	0.431297487750093	0.00473006470287912	TRUE	1.16751329524478
CSRP1	ABS	-0.391209278168413	-0.191852882760395	0.159598247095983	TRUE	0.490409848300693
HDGFL2	ABS	0.26094151140164	0.420073577263788	0.0181731714443568	TRUE	1.60983806297195
ANKHD1-DT	ABS	0.251806563556426	0.354475363297959	0.00946848440484457	TRUE	1.40772884666498
ENSG00000268362	ABS	0.485411657939053	0.410920654197122	0.110588876379873	TRUE	0.846540554756755
LINC02086	ABS	0.264776054313097	0.300826574905933	0.0482950846511111	TRUE	1.13615476175276
CTDSP2	ABS	-0.395015293304053	-0.270225291642245	0.0793662306708496	TRUE	0.684088176389277
CTIF	ABS	0.515206309635648	0.630162089079781	0.000444831650724066	TRUE	1.22312572127742
CTNNBIP1	ABS	0.357622297021056	0.441484590172925	0.00446377210523699	TRUE	1.23449962110984
CTNND1	ABS	-0.297343705560722	-0.283696086162114	0.0233771845572583	TRUE	0.954101535887999
CTPS2	ABS	0.385710255651171	0.447216798531188	0.00391550926401034	TRUE	1.15946307358662
CUEDC1	ABS	0.679515979862464	0.791388886914758	0.000211107181296487	TRUE	1.16463616804852
CUX1	ABS	0.35905606438635	0.420245044370427	0.00966815121030226	TRUE	1.17041622758455
CWC15	ABS	-0.284386838866469	-0.199474985840196	0.0729292225132804	TRUE	0.70142129866234
CYB561D1	ABS	0.288517594266242	0.347998945070302	0.0116774177160927	TRUE	1.20616195333021
CYB5A	ABS	-0.533650740013418	-0.399744998093715	0.00941931985193725	TRUE	0.749076068148363
CYB5B	ABS	-0.327280359911295	-0.285685309298182	0.0114807189892452	TRUE	0.872906976072789
CYC1	ABS	-0.408243220641625	-0.298107415460965	0.016165310136225	TRUE	0.730220124641475
CYCS	ABS	-0.890826159552876	-0.894561251364035	7.94048578189129e-05	TRUE	1.00419284028775
CYFIP2	ABS	0.419009285125966	0.540089764205567	0.00663162075917597	TRUE	1.28896848680382
CYP2J2	ABS	-0.411294957457544	-0.341486360180956	0.0487435259470599	TRUE	0.830271205589011
CYP3A5	ABS	0.2800019331191	0.270867213817159	0.0783456810864185	TRUE	0.967376227727488
CYSTM1	ABS	-0.44480487302889	-0.351903598556737	0.0155576495574101	TRUE	0.791141509220563
DACH1	ABS	0.704709599845554	0.787588093440376	0.000216510403891864	TRUE	1.11760659087514
DAD1	ABS	-0.700447920029871	-0.54388621664478	0.00361782413083363	TRUE	0.776483448793146
DAZAP2	ABS	-0.483858270333861	-0.452522153408026	0.0129371154278039	TRUE	0.935236992220443
DBI	ABS	-0.579969481585476	-0.444577408182356	0.00297218035667366	TRUE	0.766553107185924
DBNDD2	ABS	-0.403784573021692	-0.323716628046128	0.0421241986057613	TRUE	0.801706280216746
DCP1A	ABS	0.130010406015069	0.190981186745256	0.075065266534352	TRUE	1.46896846644045
DCPS	ABS	0.321531762981616	0.393792439742123	0.0727697476350228	TRUE	1.22473884412047
DCTN2	ABS	-0.268709298172741	-0.182477643326431	0.0669237021562121	TRUE	0.679089427002724
DCTN6	ABS	-0.531225880498254	-0.476097414361587	0.00862204746200165	TRUE	0.896224058050485
DCTPP1	ABS	-0.288728308690263	-0.18296779641037	0.117082148427362	TRUE	0.633702310799911
DDAH1	ABS	-0.186206050152448	-0.179324519924814	0.199493442457379	TRUE	0.963043465977609
DDB2	ABS	0.54431993391462	0.60194563485382	0.00164780298688867	TRUE	1.10586733527242
DDC	ABS	-0.636698357585638	-0.599124291026132	0.000437419767176738	TRUE	0.940986079024946
DDRGK1	ABS	0.251946862351922	0.35287709518446	0.0182413036087494	TRUE	1.4006012692135
DDX11	ABS	0.227892064339776	0.307530729933843	0.0785347126220289	TRUE	1.34945782699712
DDX31	ABS	0.414658382789154	0.429440284836566	0.0117042497005441	TRUE	1.03564838590259
DEAF1	ABS	0.267643024882091	0.346493744925472	0.0270697390686141	TRUE	1.29461152622273
DECR1	ABS	-0.414781858232833	-0.380502574248061	0.0120235304024181	TRUE	0.917355874408736
DEDD	ABS	-0.328965206187465	-0.216730528887274	0.0632584071967629	TRUE	0.658825081834846
DEF8	ABS	0.425925803749325	0.508486338205822	0.00430362874442317	TRUE	1.1938378321523
DENND4B	ABS	0.338948739465228	0.504792579959554	0.00422446165788214	TRUE	1.48928885458015
DENND4C	ABS	0.294303171398802	0.327105077877981	0.0136604467229217	TRUE	1.11145617739447
DEPDC5	ABS	0.274431297310291	0.364035176834806	0.032625645966945	TRUE	1.32650750990403
DERA	ABS	-0.268514063875592	-0.251048282397533	0.0319961935528844	TRUE	0.934953941607502
DGKH	ABS	0.351904859081505	0.380953337730067	0.00813492112051009	TRUE	1.08254639826338
DGKZ	ABS	0.197876849214447	0.382522838240331	0.0128999623058116	TRUE	1.93313588607718
DGUOK	ABS	-0.371336816088598	-0.289526713249644	0.0118917621125679	TRUE	0.77968760625277
DHRS1	ABS	-0.363377786836801	-0.196728416852097	0.118670608014017	TRUE	0.541388119963565
DHRS11	ABS	-0.611685615555266	-0.431311394031259	0.00384435141354548	TRUE	0.705119399676794
DHRS9	ABS	-0.795232028501602	-0.639991458472264	0.0547507479660378	TRUE	0.804785817892865
DHRSX	ABS	0.251675032525389	0.341962001273394	0.0139104724162945	TRUE	1.35874424189812
DHX30	ABS	0.246347012406958	0.328715620123367	0.0101564704668194	TRUE	1.3343600838168
DHX34	ABS	0.43473126752727	0.542509853130704	0.012497876579065	TRUE	1.24792002244622
DHX37	ABS	0.412273642027932	0.495378371203049	0.00643290671920948	TRUE	1.20157662460868
DLAT	ABS	-0.334551046835534	-0.349231245815895	0.00530336453096795	TRUE	1.04388029605413
DLD	ABS	-0.688744458086341	-0.731043844151512	0.00313842025852983	TRUE	1.06141521077745
DLEU1	ABS	0.403153927539895	0.477025748751093	0.029957923932146	TRUE	1.18323477998087
DLG2	ABS	0.393069966872129	0.605751344844603	0.00760478232072415	TRUE	1.54107766020613
DLG5	ABS	0.528950585812725	0.608680025459448	0.00059905554824859	TRUE	1.15073135711575
DLGAP4	ABS	0.2180167215291	0.364477310251835	0.0188154929370953	TRUE	1.67178603409641
DMPK	ABS	0.303051651502366	0.490058866829234	0.020740071689499	TRUE	1.61708033729494
DMTF1	ABS	-0.256383194550367	-0.297926005145671	0.0327006906823316	TRUE	1.16203406259977
DMWD	ABS	0.346735552581494	0.399515056440541	0.0121231410044584	TRUE	1.15221832161743
DNAJA1	ABS	-0.393995939409821	-0.362947726034837	0.0370189138388157	TRUE	0.921196615829362
DNAJA2	ABS	-0.571494320183937	-0.549545483059251	0.00839430793446781	TRUE	0.961593954043809
DNAJB11	ABS	-0.52562013691819	-0.484290712780791	0.0262339004693233	TRUE	0.921370165953457
DNAJC15	ABS	-0.362900018311679	-0.311822118478138	0.0205020168294793	TRUE	0.859250765345313
DNAJC25	ABS	-0.287413753431418	-0.254000785468049	0.11491289559084	TRUE	0.883746106216376
DNASE1	ABS	0.412869018915134	0.545875929272603	0.00143526513674362	TRUE	1.32215279971106
DNMT3A	ABS	0.581964094183808	0.693068394549458	0.000309255723399565	TRUE	1.19091263786896
DNPH1	ABS	-0.464709261202554	-0.289339764176111	0.0436065766643477	TRUE	0.622625345204808
DOCK10	ABS	-0.587385770651657	-0.525906869781121	0.0222981846569241	TRUE	0.895334711969052
DOCK9	ABS	0.298519932798439	0.323004808396434	0.0155576495574101	TRUE	1.08202090684017
DPM1	ABS	-0.490190034852833	-0.453548076673337	0.0139513251253307	TRUE	0.925249483722171
DPP10	ABS	-0.487500065296918	-0.415779077713308	0.0124165495528536	TRUE	0.852880045175117
DPY19L3	ABS	0.345526512991245	0.381200421992644	0.00461444825222912	TRUE	1.10324506994432
DPY30	ABS	-0.345639310509594	-0.242547877732572	0.0349747141981109	TRUE	0.701736956294038
DR1	ABS	-0.380336963577124	-0.386011369385244	0.0212256828018203	TRUE	1.0149194171262
DRAM2	ABS	-0.198835053790192	-0.139242416403264	0.193813840325375	TRUE	0.70029108926734
DSC2	ABS	-0.550989438779383	-0.531924027655095	0.00768400982297509	TRUE	0.965397864673189
VPS26C	ABS	-0.260266427155647	-0.199584045528581	0.135837953409025	TRUE	0.76684514291666
DSTN	ABS	-0.396287524920707	-0.376639522816629	0.00802106845782643	TRUE	0.9504198318935
DTWD2	ABS	-0.673554879778704	-0.656365883117226	0.000168570118097302	TRUE	0.974480183905541
DUSP22	ABS	0.163021136684929	0.305122960198169	0.0163465837988588	TRUE	1.87167729536741
DUT	ABS	-0.672114630527407	-0.649087690059385	0.000366915304751246	TRUE	0.965739563725978
DYM	ABS	0.273200236083269	0.311073678639098	0.00980788973121421	TRUE	1.13862887931138
DYNC1I2	ABS	-0.165545443269338	-0.0970865341803594	0.21624885382523	TRUE	0.586464551744877
DYNLL1	ABS	-0.58376182454916	-0.466941161365466	0.00442384209264576	TRUE	0.799883003185563
DYNLL2	ABS	-0.193308010216014	-0.0399847341120216	0.690310962415108	TRUE	0.206844683090681
DYNLT1	ABS	-0.438686319590488	-0.369729435626927	0.0212216700172273	TRUE	0.842810498335276
E2F4	ABS	-0.206831924384705	-0.10065287669367	0.412152370923327	TRUE	0.486640913839087
EAPP	ABS	-0.0951183974884499	-0.0606969014802593	0.471926810965794	TRUE	0.638119470921802
EBAG9	ABS	-0.622402928501756	-0.620398447759775	0.00130360550054719	TRUE	0.996779448408435
ECH1	ABS	-0.489318033056845	-0.340071429155774	0.0191351079811223	TRUE	0.694990591356905
ECHDC2	ABS	0.234662811281286	0.332920498669653	0.00421871960576891	TRUE	1.41871861524146
ECHS1	ABS	-0.368953252187678	-0.249281540724257	0.0588108960078133	TRUE	0.675645327005963
ECI2	ABS	-0.447660280086369	-0.441500892983498	0.00852537440461271	TRUE	0.986240934528115
EDA	ABS	-0.637220606006491	-0.543082024033113	0.0325904064682794	TRUE	0.852266889855694
EDEM1	ABS	-0.347038969154812	-0.267413060356092	0.109774002051306	TRUE	0.770556289420052
EEF1D	ABS	0.673370339540652	0.728648243677333	0.00468957584581671	TRUE	1.08209138551364
EFNA1	ABS	-0.786399081563201	-0.643540376785861	0.0135202269448771	TRUE	0.818338159178205
EFNA5	ABS	-0.271397050309022	-0.332532148177589	0.0458071619845489	TRUE	1.22526073072259
EGLN1	ABS	-0.198106834059648	-0.13279339139574	0.249095727308638	TRUE	0.67031201637273
EHBP1L1	ABS	0.515950401632861	0.749298627051004	0.000347956400149917	TRUE	1.45226871551927
EID1	ABS	-0.48416496957211	-0.419974821087934	0.00391550926401034	TRUE	0.867420915352663
EIF1	ABS	-0.320923675057123	-0.227569448454307	0.0483459223571395	TRUE	0.709107698002651
EIF1AD	ABS	-0.433773280737919	-0.282726466594835	0.0622541451825419	TRUE	0.651783959846193
EIF1B	ABS	-0.558884242638293	-0.507791595423961	0.00718556214836305	TRUE	0.908580984546743
EIF2B1	ABS	-0.214958139504833	-0.137547787753386	0.183115978378969	TRUE	0.639881737301197
EIF3B	ABS	0.103336042233608	0.196090091332052	0.0694121159146982	TRUE	1.8975962993508
EIF3H	ABS	-0.348052355930926	-0.256960809577478	0.0680457506339529	TRUE	0.738282057853601
EIF3J	ABS	0.314948451473434	0.347125354218449	0.0101042622930053	TRUE	1.10216561660958
EIF3K	ABS	-0.30812211486718	-0.169894087762304	0.106397004459971	TRUE	0.551385569437427
EIF4A1	ABS	0.485348702246437	0.479745211419636	0.0635812805508549	TRUE	0.98845471142528
EIF4A2	ABS	-0.906567073915422	-0.909826640347398	0.00469066730338814	TRUE	1.00359550498332
EIF4A3	ABS	-0.24045191629234	-0.189438480322132	0.160502592243586	TRUE	0.787843504194886
EIF4EBP2	ABS	-0.338761508166031	-0.273875229572683	0.0701963416171306	TRUE	0.808460297202518
EIF4G2	ABS	-0.387379162315013	-0.415372671128636	0.0480926302614881	TRUE	1.07226384776695
EIF4H	ABS	-0.41199338515725	-0.400282408233243	0.00220630163053308	TRUE	0.971574842349624
ELK3	ABS	0.494603887518639	0.508477075959071	0.00294687933852269	TRUE	1.02804908895891
ELMOD3	ABS	0.200993627326769	0.291774985212405	0.0286605443728237	TRUE	1.45166286659451
ELP6	ABS	0.229463923969969	0.318351903233425	0.0289758246466656	TRUE	1.38737234910656
EMC4	ABS	-0.720348323526432	-0.676864438238016	0.00131053894746604	TRUE	0.939634918457862
EML2	ABS	0.390936226405656	0.449616870715449	0.00636667615642696	TRUE	1.15010285654342
ENDOD1	ABS	-0.209614177651826	-0.198763517734833	0.258298096123192	TRUE	0.948235085820309
ENGASE	ABS	0.195348384560233	0.329749494085297	0.0305208514155545	TRUE	1.6880072739154
ENY2	ABS	-0.199717762441254	-0.1114955153361	0.297551058371009	TRUE	0.55826539399016
EP400	ABS	0.277830569138843	0.352630039740533	0.0233771845572583	TRUE	1.26922692788463
EPB41L2	ABS	0.423080278275846	0.450928756385565	0.0389485523849818	TRUE	1.06582315352351
EPB41L3	ABS	-0.337330541867769	-0.278488148720751	0.0850152294710035	TRUE	0.825564584750575
EPB41L4B	ABS	-0.175411585825355	-0.143873974002808	0.120989120353461	TRUE	0.820207931681624
